Income	Response	Kids	Expenses	TotalAcceptedCmp	NumTotalPurchases	Age	Days_Customer	Related	Single	Unrelated	Post-Graduate	Under-Graduate
52247.25135379061	0	1	317	0	14	52	3398	1.0	0.0	0.0	1.0	0.0
46390.0	0	1	222	0	10	67	2912	0.0	1.0	0.0	1.0	0.0
54342.0	0	2	177	0	12	66	3336	1.0	0.0	0.0	1.0	0.0
52247.25135379061	0	2	45	0	5	64	3699	1.0	0.0	0.0	1.0	0.0
52247.25135379061	0	2	21	0	4	58	2702	0.0	1.0	0.0	1.0	0.0
20895.0	0	1	45	0	6	49	3606	1.0	0.0	0.0	1.0	0.0
92344.0	0	0	1899	2	20	74	3022	1.0	0.0	0.0	1.0	0.0
52247.25135379061	0	1	42	0	5	50	3003	1.0	0.0	0.0	1.0	0.0
26907.0	0	2	22	0	6	46	3170	1.0	0.0	0.0	1.0	0.0
44964.0	0	2	41	0	5	42	3417	1.0	0.0	0.0	1.0	0.0
75507.0	0	0	1440	0	21	43	3001	1.0	0.0	0.0	1.0	0.0
53761.0	0	2	325	0	17	50	3088	1.0	0.0	0.0	1.0	0.0
22682.0	0	1	95	0	10	49	3333	1.0	0.0	0.0	1.0	0.0
38887.0	0	1	42	0	5	50	3003	1.0	0.0	0.0	1.0	0.0
41658.0	0	2	72	0	6	47	3513	0.0	1.0	0.0	1.0	0.0
29791.0	0	1	20	0	7	50	2902	1.0	0.0	0.0	1.0	0.0
63915.0	0	2	789	0	23	66	3191	1.0	0.0	0.0	1.0	0.0
39996.0	0	2	15	0	4	48	2895	0.0	1.0	0.0	1.0	0.0
26759.0	0	1	59	0	8	50	2854	0.0	1.0	0.0	1.0	0.0
63841.0	0	1	908	0	22	54	3291	0.0	1.0	0.0	1.0	0.0
51039.0	0	2	417	0	14	53	3482	1.0	0.0	0.0	1.0	0.0
60544.0	0	2	289	0	15	61	3530	1.0	0.0	0.0	1.0	0.0
65685.0	0	1	769	0	21	50	2949	1.0	0.0	0.0	1.0	0.0
37716.0	0	1	188	0	10	69	2926	1.0	0.0	0.0	1.0	0.0
36864.0	1	1	354	0	14	65	3542	0.0	1.0	0.0	1.0	0.0
44511.0	0	1	727	0	26	52	3423	1.0	0.0	0.0	1.0	0.0
36947.0	0	2	146	0	11	55	3578	1.0	0.0	0.0	1.0	0.0
47352.0	0	1	319	0	16	71	3094	1.0	0.0	0.0	1.0	0.0
67087.0	0	1	794	0	22	69	3051	1.0	0.0	0.0	1.0	0.0
57045.0	0	1	454	0	18	72	3546	1.0	0.0	0.0	1.0	0.0
36957.0	1	2	152	0	11	69	3607	0.0	1.0	0.0	1.0	0.0
69389.0	0	1	797	0	22	45	3496	1.0	0.0	0.0	1.0	0.0
80134.0	1	1	1690	3	16	50	3262	1.0	0.0	0.0	1.0	0.0
43142.0	0	2	20	0	4	53	2988	1.0	0.0	0.0	1.0	0.0
80589.0	1	0	1428	1	21	78	3015	1.0	0.0	0.0	1.0	0.0
34412.0	0	1	209	0	11	32	3358	0.0	1.0	0.0	1.0	0.0
57537.0	0	1	545	0	19	43	3123	0.0	1.0	0.0	1.0	0.0
22634.0	0	0	96	0	6	56	3386	1.0	0.0	0.0	0.0	1.0
51315.0	0	0	222	0	10	74	2983	1.0	0.0	0.0	1.0	0.0
36026.0	0	3	61	0	7	50	2962	1.0	0.0	0.0	1.0	0.0
24639.0	0	2	44	0	9	49	3009	1.0	0.0	0.0	1.0	0.0
34578.0	0	3	8	0	4	50	2729	1.0	0.0	0.0	1.0	0.0
65704.0	0	0	817	0	23	50	3116	0.0	1.0	0.0	1.0	0.0
63810.0	0	1	1371	1	23	56	3452	0.0	1.0	0.0	1.0	0.0
54132.0	0	1	42	0	5	53	2990	1.0	0.0	0.0	1.0	0.0
18690.0	0	0	60	0	5	63	3405	1.0	0.0	0.0	1.0	0.0
28164.0	0	1	78	0	9	52	3307	1.0	0.0	0.0	1.0	0.0
34596.0	0	1	23	0	4	48	3299	1.0	0.0	0.0	1.0	0.0
43269.0	0	1	19	0	4	50	3143	1.0	0.0	0.0	1.0	0.0
38741.0	0	2	61	0	7	64	2948	0.0	1.0	0.0	1.0	0.0
31907.0	0	0	449	0	14	50	3309	0.0	1.0	0.0	1.0	0.0
27100.0	0	1	37	0	5	39	3278	1.0	0.0	0.0	1.0	0.0
31163.0	0	1	38	0	5	49	2993	0.0	1.0	0.0	1.0	0.0
92533.0	0	0	1131	2	23	37	3049	1.0	0.0	0.0	1.0	0.0
34853.0	0	2	34	0	7	49	3045	0.0	1.0	0.0	1.0	0.0
70844.0	0	2	294	0	17	55	3099	0.0	1.0	0.0	1.0	0.0
31086.0	0	2	48	1	6	43	3307	1.0	0.0	0.0	1.0	0.0
60544.0	0	2	289	0	15	61	3530	1.0	0.0	0.0	1.0	0.0
20491.0	0	0	30	0	4	36	3377	1.0	0.0	0.0	1.0	0.0
42523.0	0	0	125	0	7	58	2924	1.0	0.0	0.0	1.0	0.0
39922.0	0	1	156	0	9	39	3357	1.0	0.0	0.0	1.0	0.0
33402.0	0	2	70	0	9	70	3203	1.0	0.0	0.0	1.0	0.0
36408.0	0	2	22	0	4	73	3138	1.0	0.0	0.0	1.0	0.0
21645.0	1	1	65	0	9	43	3699	1.0	0.0	0.0	1.0	0.0
78427.0	1	0	1930	1	23	74	3470	0.0	1.0	0.0	1.0	0.0
82657.0	0	0	2283	2	23	76	3132	1.0	0.0	0.0	1.0	0.0
51876.0	0	0	310	0	13	64	3114	1.0	0.0	0.0	1.0	0.0
78041.0	0	0	1319	0	18	51	3417	1.0	0.0	0.0	1.0	0.0
52852.0	0	1	879	1	26	65	3756	1.0	0.0	0.0	1.0	0.0
70038.0	0	0	1244	0	17	40	3104	1.0	0.0	0.0	1.0	0.0
69401.0	0	1	690	0	17	49	2955	1.0	0.0	0.0	1.0	0.0
46053.0	0	1	209	0	12	50	3354	1.0	0.0	0.0	1.0	0.0
77343.0	0	0	1134	0	17	57	2788	1.0	0.0	0.0	1.0	0.0
73892.0	1	0	1507	0	23	69	3085	0.0	1.0	0.0	1.0	0.0
40304.0	0	1	57	0	6	55	3129	0.0	1.0	0.0	1.0	0.0
32727.0	0	0	529	0	17	57	3527	1.0	0.0	0.0	1.0	0.0
68695.0	0	0	1091	0	16	53	2861	1.0	0.0	0.0	1.0	0.0
43300.0	1	1	180	0	11	51	3481	0.0	1.0	0.0	1.0	0.0
26290.0	0	2	77	0	10	50	3067	1.0	0.0	0.0	1.0	0.0
93790.0	1	0	2349	3	25	52	2701	0.0	1.0	0.0	1.0	0.0
38410.0	1	0	534	0	18	48	3510	1.0	0.0	0.0	1.0	0.0
64866.0	0	1	556	1	21	72	3011	0.0	1.0	0.0	1.0	0.0
57957.0	0	1	637	0	25	63	3171	1.0	0.0	0.0	1.0	0.0
46015.0	0	2	46	2	5	67	2934	1.0	0.0	0.0	1.0	0.0
16531.0	0	1	44	0	9	44	2868	1.0	0.0	0.0	1.0	0.0
28072.0	0	1	47	0	5	36	3183	1.0	0.0	0.0	1.0	0.0
49476.0	0	1	795	0	22	59	3231	0.0	1.0	0.0	1.0	0.0
50725.0	0	1	586	0	21	69	3358	1.0	0.0	0.0	1.0	0.0
83844.0	0	0	1574	1	20	70	3063	1.0	0.0	0.0	1.0	0.0
41145.0	0	2	13	0	4	72	2823	1.0	0.0	0.0	1.0	0.0
67419.0	0	1	1471	0	25	52	3386	1.0	0.0	0.0	1.0	0.0
23162.0	0	2	65	0	8	52	3047	1.0	0.0	0.0	1.0	0.0
34380.0	0	1	175	0	12	45	3366	1.0	0.0	0.0	1.0	0.0
34704.0	0	1	40	0	5	56	3285	0.0	1.0	0.0	1.0	0.0
94871.0	1	2	1078	2	18	53	3759	1.0	0.0	0.0	1.0	0.0
65148.0	0	1	1115	0	21	64	3447	1.0	0.0	0.0	1.0	0.0
39898.0	0	1	134	0	9	68	3066	1.0	0.0	0.0	1.0	0.0
64857.0	0	0	1540	0	23	66	3440	0.0	1.0	0.0	1.0	0.0
59892.0	0	1	87	0	7	52	3360	1.0	0.0	0.0	1.0	0.0
41020.0	0	0	217	0	10	35	3101	0.0	1.0	0.0	1.0	0.0
57072.0	0	1	1034	1	27	61	3013	1.0	0.0	0.0	1.0	0.0
60474.0	0	1	1180	0	31	43	3398	0.0	1.0	0.0	1.0	0.0
62807.0	0	1	819	0	23	62	3524	1.0	0.0	0.0	1.0	0.0
19414.0	0	1	32	0	5	41	3113	1.0	0.0	0.0	1.0	0.0
19107.0	0	1	46	0	6	42	3168	1.0	0.0	0.0	1.0	0.0
75484.0	0	1	1159	0	18	46	3729	1.0	0.0	0.0	1.0	0.0
70379.0	0	1	860	0	25	46	3340	0.0	1.0	0.0	1.0	0.0
79419.0	0	0	1631	0	15	52	2864	1.0	0.0	0.0	1.0	0.0
64014.0	0	3	444	1	22	76	2758	1.0	0.0	0.0	1.0	0.0
76998.0	0	1	1910	1	29	67	3097	1.0	0.0	0.0	1.0	0.0
49854.0	0	1	380	0	18	50	3118	1.0	0.0	0.0	1.0	0.0
60585.0	1	2	736	0	30	51	3227	1.0	0.0	0.0	1.0	0.0
42873.0	0	2	269	0	15	72	3381	0.0	1.0	0.0	1.0	0.0
87679.0	1	0	2524	3	29	34	3194	1.0	0.0	0.0	1.0	0.0
57867.0	0	1	612	0	25	44	3392	1.0	0.0	0.0	1.0	0.0
35765.0	0	1	75	0	8	32	3086	1.0	0.0	0.0	1.0	0.0
65492.0	0	0	1045	0	26	63	3011	1.0	0.0	0.0	1.0	0.0
32952.0	0	1	55	0	6	45	3390	0.0	1.0	0.0	1.0	0.0
53374.0	1	1	1064	1	21	53	3539	1.0	0.0	0.0	1.0	0.0
71706.0	0	1	1443	0	25	63	3450	1.0	0.0	0.0	1.0	0.0
68487.0	0	0	1366	0	30	34	3389	1.0	0.0	0.0	1.0	0.0
53253.0	0	2	436	0	19	47	3096	1.0	0.0	0.0	1.0	0.0
31163.0	0	1	38	0	5	49	2993	0.0	1.0	0.0	1.0	0.0
42014.0	1	1	436	0	20	45	3538	1.0	0.0	0.0	1.0	0.0
54108.0	0	2	747	0	32	49	3636	1.0	0.0	0.0	1.0	0.0
49667.0	1	0	1396	1	22	67	3535	0.0	1.0	0.0	1.0	0.0
63206.0	0	0	928	1	14	48	2958	1.0	0.0	0.0	1.0	0.0
57136.0	0	2	642	0	26	50	3152	1.0	0.0	0.0	1.0	0.0
46772.0	0	1	1048	1	30	47	3575	1.0	0.0	0.0	1.0	0.0
78931.0	0	0	943	0	24	51	3104	1.0	0.0	0.0	1.0	0.0
53977.0	0	1	907	0	27	64	3184	1.0	0.0	0.0	1.0	0.0
84219.0	0	0	1198	0	18	34	3004	1.0	0.0	0.0	1.0	0.0
46098.0	0	2	120	0	11	47	3537	0.0	1.0	0.0	1.0	0.0
73538.0	0	1	1658	0	26	57	3438	1.0	0.0	0.0	1.0	0.0
79529.0	0	0	1638	0	22	36	2920	1.0	0.0	0.0	1.0	0.0
20981.0	1	0	73	0	7	45	3282	1.0	0.0	0.0	1.0	0.0
51766.0	0	1	275	0	12	42	2730	0.0	1.0	0.0	1.0	0.0
55759.0	0	1	854	0	26	60	3435	1.0	0.0	0.0	1.0	0.0
33039.0	0	1	78	0	7	44	3150	1.0	0.0	0.0	1.0	0.0
37787.0	0	1	106	0	7	50	3139	1.0	0.0	0.0	1.0	0.0
27242.0	1	1	106	0	7	52	3452	0.0	1.0	0.0	1.0	0.0
87188.0	1	0	1923	0	19	39	3337	0.0	1.0	0.0	1.0	0.0
69930.0	0	0	1662	0	22	51	3256	1.0	0.0	0.0	1.0	0.0
37697.0	0	1	84	0	7	46	2854	0.0	1.0	0.0	1.0	0.0
37401.0	0	1	48	0	7	49	2881	1.0	0.0	0.0	1.0	0.0
3502.0	0	1	5	0	0	49	3299	0.0	1.0	0.0	1.0	0.0
58597.0	0	2	733	0	32	46	3443	1.0	0.0	0.0	1.0	0.0
82032.0	0	0	1234	0	17	74	2913	0.0	1.0	0.0	1.0	0.0
28087.0	0	2	112	0	9	64	3451	1.0	0.0	0.0	1.0	0.0
74004.0	1	0	1658	2	15	35	2982	0.0	1.0	0.0	1.0	0.0
19740.0	0	1	55	0	7	62	3319	1.0	0.0	0.0	1.0	0.0
57036.0	0	1	1513	1	26	47	3451	1.0	0.0	0.0	1.0	0.0
53083.0	0	2	271	1	17	64	3267	1.0	0.0	0.0	1.0	0.0
69283.0	0	1	904	0	27	47	2872	1.0	0.0	0.0	1.0	0.0
46098.0	1	2	120	0	11	47	3537	0.0	1.0	0.0	1.0	0.0
23331.0	0	1	103	0	8	34	3668	1.0	0.0	0.0	1.0	0.0
23331.0	0	1	269	0	17	34	3637	0.0	1.0	0.0	1.0	0.0
9255.0	0	1	22	0	5	33	3048	0.0	1.0	0.0	1.0	0.0
67786.0	1	0	1156	0	16	63	3209	0.0	1.0	0.0	1.0	0.0
71969.0	0	1	1086	1	19	51	3478	1.0	0.0	0.0	1.0	0.0
59235.0	0	1	1128	0	28	55	3067	0.0	1.0	0.0	1.0	0.0
31928.0	0	1	72	0	9	33	2950	1.0	0.0	0.0	1.0	0.0
74881.0	0	2	964	0	27	61	3187	1.0	0.0	0.0	1.0	0.0
65819.0	0	0	1383	0	20	44	3434	1.0	0.0	0.0	1.0	0.0
51411.0	0	3	18	0	4	69	3256	0.0	1.0	0.0	1.0	0.0
51983.0	0	1	793	0	24	58	3524	0.0	1.0	0.0	1.0	0.0
42386.0	0	1	100	0	7	36	3389	1.0	0.0	0.0	1.0	0.0
30390.0	0	0	80	0	6	35	3362	1.0	0.0	0.0	1.0	0.0
30983.0	1	0	167	0	8	59	3513	0.0	1.0	0.0	1.0	0.0
66033.0	0	1	677	0	20	65	3382	0.0	1.0	0.0	1.0	0.0
37284.0	0	2	23	0	4	47	3314	1.0	0.0	0.0	1.0	0.0
57530.0	0	1	92	0	7	71	3058	0.0	1.0	0.0	1.0	0.0
76800.0	0	0	641	0	16	57	2822	1.0	0.0	0.0	1.0	0.0
63943.0	0	1	1106	0	17	66	3728	1.0	0.0	0.0	1.0	0.0
76081.0	0	0	1033	1	14	60	2894	1.0	0.0	0.0	1.0	0.0
67445.0	0	1	1174	0	32	48	3425	1.0	0.0	0.0	1.0	0.0
37054.0	0	2	25	0	6	55	3144	1.0	0.0	0.0	1.0	0.0
47175.0	1	2	240	1	17	60	3466	1.0	0.0	0.0	1.0	0.0
31859.0	0	1	20	0	4	46	3237	0.0	1.0	0.0	1.0	0.0
27215.0	0	3	102	0	11	61	3379	0.0	1.0	0.0	1.0	0.0
70179.0	0	1	1034	0	26	46	3200	0.0	1.0	0.0	1.0	0.0
39922.0	0	1	156	0	9	39	3357	1.0	0.0	0.0	1.0	0.0
49681.0	0	2	458	0	21	46	3301	1.0	0.0	0.0	1.0	0.0
24645.0	0	1	17	0	4	34	3757	1.0	0.0	0.0	1.0	0.0
79865.0	0	1	792	0	21	68	2868	0.0	1.0	0.0	1.0	0.0
44322.0	0	1	92	0	8	37	2870	1.0	0.0	0.0	1.0	0.0
47958.0	0	1	407	0	16	70	3383	0.0	1.0	0.0	1.0	0.0
63972.0	0	1	1269	1	23	58	3725	0.0	1.0	0.0	1.0	0.0
75315.0	0	1	841	0	23	68	2932	1.0	0.0	0.0	1.0	0.0
55517.0	1	2	633	0	23	72	3497	1.0	0.0	0.0	1.0	0.0
75283.0	0	3	1019	0	25	65	3316	1.0	0.0	0.0	1.0	0.0
82800.0	1	0	1315	2	26	76	3439	0.0	1.0	0.0	1.0	0.0
38998.0	0	2	54	0	8	68	3697	1.0	0.0	0.0	1.0	0.0
90638.0	1	0	2525	1	18	31	2993	0.0	1.0	0.0	1.0	0.0
27161.0	0	1	52	0	5	36	3101	1.0	0.0	0.0	1.0	0.0
42014.0	1	1	436	0	20	45	3538	1.0	0.0	0.0	1.0	0.0
38201.0	0	1	268	0	15	62	3314	1.0	0.0	0.0	1.0	0.0
45203.0	1	2	147	0	8	40	2955	1.0	0.0	0.0	1.0	0.0
81574.0	0	0	1798	2	18	75	2919	1.0	0.0	0.0	1.0	0.0
34935.0	0	0	137	0	8	30	3230	1.0	0.0	0.0	1.0	0.0
60482.0	0	1	507	0	17	46	3379	0.0	1.0	0.0	1.0	0.0
34633.0	0	3	15	0	4	66	3014	1.0	0.0	0.0	1.0	0.0
78093.0	0	0	1105	0	17	75	3086	1.0	0.0	0.0	1.0	0.0
82460.0	0	0	974	0	15	72	3359	0.0	1.0	0.0	1.0	0.0
45903.0	0	1	66	0	8	56	2924	1.0	0.0	0.0	1.0	0.0
81361.0	1	0	778	0	27	35	2981	0.0	1.0	0.0	1.0	0.0
35860.0	1	2	49	1	6	49	2898	0.0	1.0	0.0	1.0	0.0
40442.0	1	2	169	0	12	70	3536	1.0	0.0	0.0	1.0	0.0
61482.0	0	0	299	0	12	57	2859	1.0	0.0	0.0	1.0	0.0
34968.0	0	1	221	0	17	42	3125	1.0	0.0	0.0	1.0	0.0
75794.0	0	0	1682	1	25	35	3044	1.0	0.0	0.0	1.0	0.0
31497.0	0	1	155	0	10	60	3604	1.0	0.0	0.0	1.0	0.0
74268.0	0	0	892	0	13	67	3357	1.0	0.0	0.0	1.0	0.0
13724.0	0	1	58	1	5	34	3524	1.0	0.0	0.0	0.0	1.0
45143.0	0	1	311	0	15	57	3164	1.0	0.0	0.0	1.0	0.0
52569.0	0	1	95	0	7	55	2913	0.0	1.0	0.0	1.0	0.0
48432.0	1	1	424	0	19	49	3476	0.0	1.0	0.0	1.0	0.0
17144.0	0	2	47	0	12	62	2991	1.0	0.0	0.0	1.0	0.0
36108.0	0	1	339	1	15	38	3114	0.0	1.0	0.0	1.0	0.0
76445.0	0	1	1410	0	21	51	3496	1.0	0.0	0.0	1.0	0.0
36663.0	0	1	35	0	6	47	2922	1.0	0.0	0.0	1.0	0.0
53843.0	0	1	562	0	20	57	3224	1.0	0.0	0.0	1.0	0.0
90226.0	0	0	2352	1	24	66	3498	1.0	0.0	0.0	1.0	0.0
70638.0	0	0	1334	1	20	67	3396	0.0	1.0	0.0	1.0	0.0
44512.0	0	2	32	0	6	62	3160	1.0	0.0	0.0	1.0	0.0
27116.0	0	2	41	0	7	61	3003	1.0	0.0	0.0	1.0	0.0
54072.0	0	2	39	0	5	59	3194	1.0	0.0	0.0	1.0	0.0
71855.0	0	1	1141	0	25	45	3386	1.0	0.0	0.0	1.0	0.0
51250.0	0	1	710	1	24	32	3313	0.0	1.0	0.0	1.0	0.0
60432.0	0	1	401	0	19	49	2791	1.0	0.0	0.0	1.0	0.0
65526.0	0	1	506	0	17	58	2729	1.0	0.0	0.0	1.0	0.0
68655.0	0	0	1538	0	21	34	3486	0.0	1.0	0.0	1.0	0.0
12393.0	0	0	57	0	6	44	3665	1.0	0.0	0.0	1.0	0.0
64509.0	1	0	1722	1	19	32	3173	0.0	1.0	0.0	1.0	0.0
33955.0	0	1	270	0	15	47	3151	0.0	1.0	0.0	1.0	0.0
31353.0	1	2	31	0	6	45	3039	1.0	0.0	0.0	1.0	0.0
55434.0	0	1	882	0	24	38	3272	1.0	0.0	0.0	1.0	0.0
28359.0	0	1	16	0	4	39	3102	1.0	0.0	0.0	1.0	0.0
57100.0	0	1	311	0	14	35	2899	0.0	1.0	0.0	1.0	0.0
69139.0	0	1	227	0	11	57	3010	1.0	0.0	0.0	1.0	0.0
52973.0	0	1	1152	0	31	66	3544	1.0	0.0	0.0	1.0	0.0
51717.0	0	1	122	1	8	57	3170	1.0	0.0	0.0	1.0	0.0
18793.0	0	1	77	0	9	51	3067	1.0	0.0	0.0	1.0	0.0
66664.0	0	0	1289	0	19	40	3499	1.0	0.0	0.0	1.0	0.0
50664.0	0	2	561	0	24	63	3386	0.0	1.0	0.0	1.0	0.0
54414.0	0	2	211	0	13	59	3379	1.0	0.0	0.0	1.0	0.0
54549.0	0	1	233	0	12	70	2975	1.0	0.0	0.0	1.0	0.0
47111.0	0	1	1092	0	21	51	3546	0.0	1.0	0.0	1.0	0.0
41003.0	0	0	601	0	17	59	3326	0.0	1.0	0.0	1.0	0.0
19444.0	1	1	54	0	10	40	2984	1.0	0.0	0.0	1.0	0.0
36301.0	0	1	78	0	7	46	3104	1.0	0.0	0.0	1.0	0.0
73059.0	0	1	1095	0	26	75	3159	1.0	0.0	0.0	1.0	0.0
42731.0	0	1	244	0	13	53	3108	1.0	0.0	0.0	1.0	0.0
52854.0	0	2	116	0	9	63	2954	1.0	0.0	0.0	1.0	0.0
22775.0	0	1	15	0	4	44	3232	1.0	0.0	0.0	1.0	0.0
46681.0	0	2	425	0	16	74	3180	1.0	0.0	0.0	1.0	0.0
59821.0	0	1	734	0	26	67	3064	1.0	0.0	0.0	1.0	0.0
50002.0	0	1	638	0	19	68	3234	0.0	1.0	0.0	1.0	0.0
69755.0	0	0	894	0	22	77	3361	1.0	0.0	0.0	1.0	0.0
44078.0	0	2	41	0	7	53	2867	1.0	0.0	0.0	1.0	0.0
30560.0	0	1	31	0	5	46	3224	1.0	0.0	0.0	1.0	0.0
35924.0	0	2	34	0	5	53	2955	1.0	0.0	0.0	1.0	0.0
64140.0	1	2	1750	3	18	58	3136	0.0	1.0	0.0	1.0	0.0
56386.0	0	2	612	0	25	41	3467	1.0	0.0	0.0	1.0	0.0
24594.0	0	1	29	0	5	43	3117	1.0	0.0	0.0	0.0	1.0
75774.0	0	1	823	0	21	41	3001	1.0	0.0	0.0	1.0	0.0
39228.0	0	0	20	0	4	62	3124	0.0	1.0	0.0	1.0	0.0
58494.0	0	1	396	0	16	48	3056	1.0	0.0	0.0	1.0	0.0
58684.0	0	0	813	1	21	41	2870	0.0	1.0	0.0	1.0	0.0
57136.0	1	0	1179	0	20	55	3264	0.0	1.0	0.0	1.0	0.0
56551.0	0	2	138	0	10	72	2851	0.0	1.0	0.0	1.0	0.0
22448.0	0	1	55	0	9	40	2980	1.0	0.0	0.0	1.0	0.0
82014.0	1	0	1511	0	22	61	3535	0.0	1.0	0.0	1.0	0.0
34213.0	1	2	117	0	9	59	3577	0.0	1.0	0.0	1.0	0.0
157146.0	0	0	1730	0	28	45	3283	1.0	0.0	0.0	1.0	0.0
25358.0	0	1	32	0	6	75	3199	0.0	1.0	0.0	1.0	0.0
35544.0	0	1	67	0	6	44	2822	0.0	1.0	0.0	1.0	0.0
36634.0	0	1	335	0	15	68	3254	1.0	0.0	0.0	1.0	0.0
62670.0	0	1	825	0	22	68	3004	1.0	0.0	0.0	1.0	0.0
50334.0	0	1	694	0	23	50	3197	1.0	0.0	0.0	1.0	0.0
72066.0	1	0	1792	2	17	41	2863	0.0	1.0	0.0	1.0	0.0
50729.0	0	2	496	0	24	64	3366	0.0	1.0	0.0	1.0	0.0
34916.0	0	2	231	0	13	54	3267	1.0	0.0	0.0	1.0	0.0
64892.0	0	1	902	0	24	46	2888	0.0	1.0	0.0	1.0	0.0
43602.0	0	2	68	0	9	56	2763	0.0	1.0	0.0	1.0	0.0
33996.0	0	0	71	0	6	33	3089	0.0	1.0	0.0	1.0	0.0
41473.0	0	1	76	0	6	37	3232	0.0	1.0	0.0	1.0	0.0
63246.0	0	2	772	0	22	55	3170	1.0	0.0	0.0	1.0	0.0
36732.0	0	2	47	0	9	63	3039	1.0	0.0	0.0	1.0	0.0
69084.0	0	1	1586	0	25	52	3079	1.0	0.0	0.0	1.0	0.0
77766.0	1	1	1529	1	34	55	3349	1.0	0.0	0.0	1.0	0.0
37929.0	1	0	265	2	13	37	3191	0.0	1.0	0.0	1.0	0.0
86610.0	0	0	1603	0	18	71	3273	1.0	0.0	0.0	1.0	0.0
80141.0	1	0	2091	1	22	36	3097	1.0	0.0	0.0	1.0	0.0
72635.0	0	0	981	1	21	67	3337	1.0	0.0	0.0	1.0	0.0
69016.0	0	1	1533	0	34	52	3441	1.0	0.0	0.0	1.0	0.0
20193.0	0	0	82	0	7	31	3435	1.0	0.0	0.0	1.0	0.0
27573.0	0	1	244	0	14	47	3318	1.0	0.0	0.0	1.0	0.0
15862.0	0	1	36	0	5	43	3224	0.0	1.0	0.0	0.0	1.0
49544.0	0	1	404	0	16	46	3066	1.0	0.0	0.0	1.0	0.0
33228.0	0	1	71	0	6	42	3014	1.0	0.0	0.0	1.0	0.0
70440.0	0	0	1572	1	23	44	3180	1.0	0.0	0.0	1.0	0.0
38232.0	0	2	122	0	11	51	3020	1.0	0.0	0.0	1.0	0.0
22554.0	0	2	41	0	10	67	3697	1.0	0.0	0.0	1.0	0.0
23536.0	0	1	10	0	4	39	2941	1.0	0.0	0.0	1.0	0.0
49413.0	0	1	304	0	13	70	3104	1.0	0.0	0.0	1.0	0.0
42231.0	0	2	37	0	5	53	2953	1.0	0.0	0.0	1.0	0.0
78789.0	1	0	1754	0	16	42	3547	0.0	1.0	0.0	1.0	0.0
56534.0	1	1	815	2	25	54	3198	1.0	0.0	0.0	1.0	0.0
58350.0	0	1	1001	0	27	51	3311	0.0	1.0	0.0	1.0	0.0
81217.0	0	0	1157	0	22	33	3202	0.0	1.0	0.0	1.0	0.0
49090.0	0	1	688	0	21	71	3202	0.0	1.0	0.0	1.0	0.0
61787.0	0	0	1319	0	19	35	3244	0.0	1.0	0.0	1.0	0.0
18169.0	0	1	21	0	4	37	3352	1.0	0.0	0.0	1.0	0.0
24336.0	0	1	31	0	4	41	3528	0.0	1.0	0.0	1.0	0.0
18222.0	0	0	67	0	6	32	3402	1.0	0.0	0.0	1.0	0.0
62335.0	0	1	708	0	21	70	3259	0.0	1.0	0.0	1.0	0.0
42033.0	0	2	25	0	4	51	3505	1.0	0.0	0.0	1.0	0.0
86580.0	0	0	746	1	11	39	3344	1.0	0.0	0.0	1.0	0.0
41437.0	0	2	32	0	5	65	3502	0.0	1.0	0.0	1.0	0.0
73705.0	0	2	1695	0	25	71	2914	0.0	1.0	0.0	1.0	0.0
61064.0	0	1	1080	0	28	46	3524	1.0	0.0	0.0	1.0	0.0
38452.0	0	2	72	0	9	67	2948	1.0	0.0	0.0	1.0	0.0
18358.0	0	1	57	0	10	33	3078	0.0	1.0	0.0	1.0	0.0
55012.0	0	1	660	0	25	49	2957	1.0	0.0	0.0	1.0	0.0
9722.0	1	1	103	0	11	49	3727	1.0	0.0	0.0	0.0	1.0
38175.0	0	1	153	0	11	38	3136	1.0	0.0	0.0	1.0	0.0
58656.0	0	1	1220	1	32	66	3504	1.0	0.0	0.0	1.0	0.0
52117.0	0	1	279	0	13	57	3539	1.0	0.0	0.0	1.0	0.0
64813.0	0	1	745	0	20	44	3005	1.0	0.0	0.0	1.0	0.0
54222.0	0	1	264	0	12	49	3034	1.0	0.0	0.0	1.0	0.0
83512.0	1	0	2157	4	22	36	2869	1.0	0.0	0.0	1.0	0.0
77520.0	1	1	1526	3	23	63	3162	1.0	0.0	0.0	1.0	0.0
41154.0	0	1	69	0	6	44	3155	1.0	0.0	0.0	1.0	0.0
80398.0	0	0	1597	1	26	56	3483	1.0	0.0	0.0	1.0	0.0
18746.0	0	1	64	0	8	30	2888	0.0	1.0	0.0	0.0	1.0
35196.0	0	1	497	0	18	38	3450	1.0	0.0	0.0	1.0	0.0
60230.0	0	1	1067	0	17	66	3262	0.0	1.0	0.0	1.0	0.0
22108.0	0	2	31	0	7	45	2820	1.0	0.0	0.0	1.0	0.0
44392.0	0	2	211	0	14	48	3273	1.0	0.0	0.0	1.0	0.0
55424.0	1	1	877	1	25	46	3438	1.0	0.0	0.0	1.0	0.0
17688.0	0	1	11	0	4	43	3389	1.0	0.0	0.0	1.0	0.0
92491.0	1	0	2034	3	25	39	3397	1.0	0.0	0.0	1.0	0.0
90273.0	1	0	1991	3	19	31	3054	0.0	1.0	0.0	1.0	0.0
82571.0	0	0	1686	1	24	60	3002	0.0	1.0	0.0	1.0	0.0
